DATE,HE,Trading_Hub,Renewable_Type,MW
2023-07-07,24,SP15,Wind,2139.85
2023-07-08,2,SP15,Wind,2452.71
2023-07-08,3,SP15,Wind,2419.81
2023-07-08,4,SP15,Wind,2350.08
2023-07-08,5,SP15,Wind,2221.56
2023-07-08,6,SP15,Wind,2029.55
2023-07-08,7,SP15,Wind,1767.14
2023-07-08,8,SP15,Wind,1473.34
2023-07-08,9,SP15,Wind,1231.03
2023-07-08,10,SP15,Wind,1065.61
2023-07-08,11,SP15,Wind,992.83
2023-07-08,12,SP15,Wind,1024.49
2023-07-08,13,SP15,Wind,1141.72
2023-07-08,14,SP15,Wind,1315.68
2023-07-08,15,SP15,Wind,1541.71
2023-07-08,16,SP15,Wind,1785.81
2023-07-08,17,SP15,Wind,1999.87
2023-07-08,18,SP15,Wind,2151.77
2023-07-08,19,SP15,Wind,2230.24
2023-07-08,20,SP15,Wind,2276.61
2023-07-08,21,SP15,Wind,2309.03
2023-07-08,22,SP15,Wind,2294.75
2023-07-08,23,SP15,Wind,2229.2
2023-07-08,24,SP15,Wind,2156.58
2023-07-09,2,SP15,Wind,1953.11
2023-07-09,3,SP15,Wind,1846.31
2023-07-09,4,SP15,Wind,1707.66
2023-07-09,5,SP15,Wind,1509.88
2023-07-09,6,SP15,Wind,1242.38
2023-07-09,7,SP15,Wind,936.22
2023-07-09,8,SP15,Wind,659.16
2023-07-09,9,SP15,Wind,460.47
2023-07-09,10,SP15,Wind,331.68
2023-07-09,11,SP15,Wind,289.16
2023-07-09,12,SP15,Wind,326.46
2023-07-09,13,SP15,Wind,413.36
2023-07-09,14,SP15,Wind,546.53
2023-07-09,15,SP15,Wind,723.25
2023-07-09,16,SP15,Wind,918.12
2023-07-09,17,SP15,Wind,1098.97
2023-07-09,18,SP15,Wind,1239.01
2023-07-09,19,SP15,Wind,1337.52
2023-07-09,20,SP15,Wind,1421.6
2023-07-09,21,SP15,Wind,1495.61
2023-07-09,22,SP15,Wind,1550.7
2023-07-09,23,SP15,Wind,1569.03
2023-07-09,24,SP15,Wind,1547.7
2023-07-10,2,SP15,Wind,1208.88
2023-07-10,3,SP15,Wind,1098.69
2023-07-10,4,SP15,Wind,978.34
2023-07-10,5,SP15,Wind,822.78
2023-07-10,6,SP15,Wind,634.54
2023-07-10,7,SP15,Wind,449.51
2023-07-10,8,SP15,Wind,303.63
2023-07-10,9,SP15,Wind,211.9
2023-07-10,10,SP15,Wind,170.38
2023-07-10,11,SP15,Wind,177.11
2023-07-10,12,SP15,Wind,222.67
2023-07-10,13,SP15,Wind,304.36
2023-07-10,14,SP15,Wind,427.65
2023-07-10,15,SP15,Wind,590.55
2023-07-10,16,SP15,Wind,772.07
2023-07-10,17,SP15,Wind,927.56
2023-07-10,18,SP15,Wind,1013.07
2023-07-10,19,SP15,Wind,1036.88
2023-07-10,20,SP15,Wind,1049.39
2023-07-10,21,SP15,Wind,1083.1
2023-07-10,22,SP15,Wind,1133.77
2023-07-10,23,SP15,Wind,1178.72
2023-07-10,24,SP15,Wind,1201.57
2023-07-11,2,SP15,Wind,1468.14
2023-07-11,3,SP15,Wind,1410.72
2023-07-11,4,SP15,Wind,1308.28
2023-07-11,5,SP15,Wind,1149.25
2023-07-11,6,SP15,Wind,938.8
2023-07-11,7,SP15,Wind,712.63
2023-07-11,8,SP15,Wind,523.0
2023-07-11,9,SP15,Wind,391.15
2023-07-11,10,SP15,Wind,327.43
2023-07-11,11,SP15,Wind,339.38
2023-07-11,12,SP15,Wind,422.01
2023-07-11,13,SP15,Wind,575.56
2023-07-11,14,SP15,Wind,793.28
2023-07-11,15,SP15,Wind,1056.12
2023-07-11,16,SP15,Wind,1318.04
2023-07-11,17,SP15,Wind,1532.4
2023-07-11,18,SP15,Wind,1683.89
2023-07-11,19,SP15,Wind,1771.08
2023-07-11,20,SP15,Wind,1829.09
2023-07-11,21,SP15,Wind,1879.87
2023-07-11,22,SP15,Wind,1902.23
2023-07-11,23,SP15,Wind,1892.5
2023-07-11,24,SP15,Wind,1869.48
2023-07-12,2,SP15,Wind,1880.96
2023-07-12,3,SP15,Wind,1836.07
2023-07-12,4,SP15,Wind,1756.45
2023-07-12,5,SP15,Wind,1622.51
2023-07-12,6,SP15,Wind,1428.11
2023-07-12,7,SP15,Wind,1185.67
2023-07-12,8,SP15,Wind,951.84
2023-07-12,9,SP15,Wind,792.48
2023-07-12,10,SP15,Wind,708.8
2023-07-12,11,SP15,Wind,710.86
2023-07-12,12,SP15,Wind,807.52
2023-07-12,13,SP15,Wind,985.85
2023-07-12,14,SP15,Wind,1221.79
2023-07-12,15,SP15,Wind,1491.14
2023-07-12,16,SP15,Wind,1762.55
2023-07-12,17,SP15,Wind,1997.89
2023-07-12,18,SP15,Wind,2156.06
2023-07-12,19,SP15,Wind,2229.64
2023-07-12,20,SP15,Wind,2269.19
2023-07-12,21,SP15,Wind,2297.4
2023-07-12,22,SP15,Wind,2290.93
2023-07-12,23,SP15,Wind,2247.64
2023-07-12,24,SP15,Wind,2207.07
2023-07-13,2,SP15,Wind,2227.4
2023-07-13,3,SP15,Wind,2199.84
2023-07-13,4,SP15,Wind,2148.03
2023-07-13,5,SP15,Wind,2041.82
2023-07-13,6,SP15,Wind,1855.8
2023-07-13,7,SP15,Wind,1585.0
2023-07-13,8,SP15,Wind,1298.09
2023-07-13,9,SP15,Wind,1074.54
2023-07-13,10,SP15,Wind,929.12
2023-07-13,11,SP15,Wind,887.31
2023-07-13,12,SP15,Wind,958.32
2023-07-13,13,SP15,Wind,1114.67
2023-07-13,14,SP15,Wind,1322.9
2023-07-13,15,SP15,Wind,1578.19
2023-07-13,16,SP15,Wind,1847.22
2023-07-13,17,SP15,Wind,2084.66
2023-07-13,18,SP15,Wind,2260.28
2023-07-13,19,SP15,Wind,2363.17
2023-07-13,20,SP15,Wind,2426.34
2023-07-13,21,SP15,Wind,2456.1
2023-07-13,22,SP15,Wind,2427.23
2023-07-13,23,SP15,Wind,2350.08
2023-07-13,24,SP15,Wind,2279.35
2023-07-14,2,SP15,Wind,2342.35
2023-07-14,3,SP15,Wind,2245.39
2023-07-14,4,SP15,Wind,2103.44
2023-07-14,5,SP15,Wind,1896.06
2023-07-14,6,SP15,Wind,1613.44
2023-07-14,7,SP15,Wind,1269.38
2023-07-14,8,SP15,Wind,945.58
2023-07-14,9,SP15,Wind,711.95
2023-07-14,10,SP15,Wind,569.05
2023-07-14,11,SP15,Wind,522.39
2023-07-14,12,SP15,Wind,555.92
2023-07-14,13,SP15,Wind,656.35
2023-07-14,14,SP15,Wind,816.7
2023-07-14,15,SP15,Wind,1027.05
2023-07-14,16,SP15,Wind,1252.92
2023-07-14,17,SP15,Wind,1459.84
2023-07-14,18,SP15,Wind,1623.02
2023-07-14,19,SP15,Wind,1736.0
2023-07-14,20,SP15,Wind,1833.61
2023-07-14,21,SP15,Wind,1917.64
2023-07-14,22,SP15,Wind,1955.86
2023-07-14,23,SP15,Wind,1936.89
2023-07-14,24,SP15,Wind,1890.08
2023-07-15,2,SP15,Wind,1640.87
2023-07-15,3,SP15,Wind,1527.75
2023-07-15,4,SP15,Wind,1377.05
2023-07-15,5,SP15,Wind,1160.79
2023-07-15,6,SP15,Wind,892.13
2023-07-15,7,SP15,Wind,630.45
2023-07-15,8,SP15,Wind,426.49
2023-07-15,9,SP15,Wind,283.64
2023-07-15,10,SP15,Wind,200.79
2023-07-15,11,SP15,Wind,184.29
2023-07-15,12,SP15,Wind,209.02
2023-07-15,13,SP15,Wind,266.47
2023-07-15,14,SP15,Wind,361.53
2023-07-15,15,SP15,Wind,491.42
2023-07-15,16,SP15,Wind,642.22
2023-07-15,17,SP15,Wind,791.71
2023-07-15,18,SP15,Wind,912.91
2023-07-15,19,SP15,Wind,1007.6
2023-07-15,20,SP15,Wind,1122.98
2023-07-15,21,SP15,Wind,1265.37
2023-07-15,22,SP15,Wind,1403.16
2023-07-15,23,SP15,Wind,1509.92
2023-07-15,24,SP15,Wind,1567.41
2023-07-16,2,SP15,Wind,1410.49
2023-07-16,3,SP15,Wind,1300.8
2023-07-16,4,SP15,Wind,1139.83
2023-07-16,5,SP15,Wind,930.5
2023-07-16,6,SP15,Wind,694.43
2023-07-16,7,SP15,Wind,481.56
2023-07-16,8,SP15,Wind,325.78
2023-07-16,9,SP15,Wind,228.9
2023-07-16,10,SP15,Wind,191.27
2023-07-16,11,SP15,Wind,203.09
2023-07-16,12,SP15,Wind,251.18
2023-07-16,13,SP15,Wind,342.13
2023-07-16,14,SP15,Wind,484.24
2023-07-16,15,SP15,Wind,680.88
2023-07-16,16,SP15,Wind,896.39
2023-07-16,17,SP15,Wind,1087.42
2023-07-16,18,SP15,Wind,1224.26
2023-07-16,19,SP15,Wind,1310.75
2023-07-16,20,SP15,Wind,1386.05
2023-07-16,21,SP15,Wind,1453.95
2023-07-16,22,SP15,Wind,1521.41
2023-07-16,23,SP15,Wind,1579.1
2023-07-16,24,SP15,Wind,1608.75
2023-07-17,2,SP15,Wind,1592.05
2023-07-17,3,SP15,Wind,1551.03
2023-07-17,4,SP15,Wind,1465.37
2023-07-17,5,SP15,Wind,1316.56
2023-07-17,6,SP15,Wind,1113.66
2023-07-17,7,SP15,Wind,887.99
2023-07-17,8,SP15,Wind,691.16
2023-07-17,9,SP15,Wind,563.93
2023-07-17,10,SP15,Wind,505.64
2023-07-17,11,SP15,Wind,520.66
2023-07-17,12,SP15,Wind,603.42
2023-07-17,13,SP15,Wind,748.96
2023-07-17,14,SP15,Wind,950.71
2023-07-17,15,SP15,Wind,1192.27
2023-07-17,16,SP15,Wind,1431.36
2023-07-17,17,SP15,Wind,1629.87
2023-07-17,18,SP15,Wind,1766.11
2023-07-17,19,SP15,Wind,1827.15
2023-07-17,20,SP15,Wind,1848.33
2023-07-17,21,SP15,Wind,1855.49
2023-07-17,22,SP15,Wind,1849.12
2023-07-17,23,SP15,Wind,1818.58
2023-07-17,24,SP15,Wind,1777.05
2023-07-18,2,SP15,Wind,1717.64
2023-07-18,3,SP15,Wind,1704.44
2023-07-18,4,SP15,Wind,1669.71
2023-07-18,5,SP15,Wind,1573.93
2023-07-18,6,SP15,Wind,1407.67
2023-07-18,7,SP15,Wind,1200.79
2023-07-18,8,SP15,Wind,1004.16
2023-07-18,9,SP15,Wind,863.94
2023-07-18,10,SP15,Wind,788.09
2023-07-18,11,SP15,Wind,798.11
2023-07-18,12,SP15,Wind,897.15
2023-07-18,13,SP15,Wind,1068.0
2023-07-18,14,SP15,Wind,1299.44
2023-07-18,15,SP15,Wind,1553.89
2023-07-18,16,SP15,Wind,1788.72
2023-07-18,17,SP15,Wind,1977.94
2023-07-18,18,SP15,Wind,2093.27
2023-07-18,19,SP15,Wind,2128.04
2023-07-18,20,SP15,Wind,2117.69
2023-07-18,21,SP15,Wind,2080.55
2023-07-18,22,SP15,Wind,2013.59
2023-07-18,23,SP15,Wind,1925.87
2023-07-18,24,SP15,Wind,1843.02
2023-07-19,2,SP15,Wind,1751.37
2023-07-19,3,SP15,Wind,1711.2
2023-07-19,4,SP15,Wind,1653.86
2023-07-19,5,SP15,Wind,1554.29
2023-07-19,6,SP15,Wind,1403.78
2023-07-19,7,SP15,Wind,1216.81
2023-07-19,8,SP15,Wind,1038.54
2023-07-19,9,SP15,Wind,915.01
2023-07-19,10,SP15,Wind,860.2
2023-07-19,11,SP15,Wind,890.15
2023-07-19,12,SP15,Wind,1003.65
2023-07-19,13,SP15,Wind,1189.24
2023-07-19,14,SP15,Wind,1428.75
2023-07-19,15,SP15,Wind,1695.05
2023-07-19,16,SP15,Wind,1947.97
2023-07-19,17,SP15,Wind,2141.14
2023-07-19,18,SP15,Wind,2232.82
2023-07-19,19,SP15,Wind,2224.93
2023-07-19,20,SP15,Wind,2170.52
2023-07-19,21,SP15,Wind,2099.15
2023-07-19,22,SP15,Wind,2007.5
2023-07-19,23,SP15,Wind,1894.21
2023-07-19,24,SP15,Wind,1793.71
2023-07-20,2,SP15,Wind,1624.23
2023-07-20,3,SP15,Wind,1579.26
2023-07-20,4,SP15,Wind,1522.11
2023-07-20,5,SP15,Wind,1403.53
2023-07-20,6,SP15,Wind,1201.59
2023-07-20,7,SP15,Wind,954.16
2023-07-20,8,SP15,Wind,733.52
2023-07-20,9,SP15,Wind,583.61
2023-07-20,10,SP15,Wind,510.85
2023-07-20,11,SP15,Wind,523.6
2023-07-20,12,SP15,Wind,614.41
2023-07-20,13,SP15,Wind,778.06
2023-07-20,14,SP15,Wind,1006.87
2023-07-20,15,SP15,Wind,1285.79
2023-07-20,16,SP15,Wind,1579.59
2023-07-20,17,SP15,Wind,1834.31
2023-07-20,18,SP15,Wind,2002.28
2023-07-20,19,SP15,Wind,2088.54
2023-07-20,20,SP15,Wind,2143.68
2023-07-20,21,SP15,Wind,2168.3
2023-07-20,22,SP15,Wind,2129.81
2023-07-20,23,SP15,Wind,2035.12
2023-07-20,24,SP15,Wind,1942.36
2023-07-21,2,SP15,Wind,1787.33
2023-07-21,3,SP15,Wind,1692.99
2023-07-21,4,SP15,Wind,1579.35
2023-07-21,5,SP15,Wind,1411.78
2023-07-21,6,SP15,Wind,1174.13
2023-07-21,7,SP15,Wind,899.48
2023-07-21,8,SP15,Wind,658.65
2023-07-21,9,SP15,Wind,492.07
2023-07-21,10,SP15,Wind,401.93
2023-07-21,11,SP15,Wind,396.43
2023-07-21,12,SP15,Wind,467.18
2023-07-21,13,SP15,Wind,606.41
2023-07-21,14,SP15,Wind,813.55
2023-07-21,15,SP15,Wind,1076.23
2023-07-21,16,SP15,Wind,1363.99
2023-07-21,17,SP15,Wind,1631.89
2023-07-21,18,SP15,Wind,1823.0
2023-07-21,19,SP15,Wind,1926.53
2023-07-21,20,SP15,Wind,1994.19
2023-07-21,21,SP15,Wind,2045.33
2023-07-21,22,SP15,Wind,2055.32
2023-07-21,23,SP15,Wind,2003.55
2023-07-21,24,SP15,Wind,1921.33
2023-07-22,2,SP15,Wind,1808.72
2023-07-22,3,SP15,Wind,1731.83
2023-07-22,4,SP15,Wind,1623.03
2023-07-22,5,SP15,Wind,1452.71
2023-07-22,6,SP15,Wind,1217.22
2023-07-22,7,SP15,Wind,963.77
2023-07-22,8,SP15,Wind,735.95
2023-07-22,9,SP15,Wind,559.02
2023-07-22,10,SP15,Wind,453.84
2023-07-22,11,SP15,Wind,433.12
2023-07-22,12,SP15,Wind,493.37
2023-07-22,13,SP15,Wind,627.67
2023-07-22,14,SP15,Wind,826.3
2023-07-22,15,SP15,Wind,1079.13
2023-07-22,16,SP15,Wind,1337.92
2023-07-22,17,SP15,Wind,1545.26
2023-07-22,18,SP15,Wind,1670.39
2023-07-22,19,SP15,Wind,1715.86
2023-07-22,20,SP15,Wind,1733.42
2023-07-22,21,SP15,Wind,1739.93
2023-07-22,22,SP15,Wind,1718.04
2023-07-22,23,SP15,Wind,1662.27
2023-07-22,24,SP15,Wind,1595.82
2023-07-23,2,SP15,Wind,1285.61
2023-07-23,3,SP15,Wind,1186.57
2023-07-23,4,SP15,Wind,1059.61
2023-07-23,5,SP15,Wind,893.77
2023-07-23,6,SP15,Wind,705.65
2023-07-23,7,SP15,Wind,527.37
2023-07-23,8,SP15,Wind,384.54
2023-07-23,9,SP15,Wind,299.26
2023-07-23,10,SP15,Wind,271.31
2023-07-23,11,SP15,Wind,296.16
2023-07-23,12,SP15,Wind,373.46
2023-07-23,13,SP15,Wind,503.87
2023-07-23,14,SP15,Wind,676.45
2023-07-23,15,SP15,Wind,877.74
2023-07-23,16,SP15,Wind,1085.62
2023-07-23,17,SP15,Wind,1263.4
2023-07-23,18,SP15,Wind,1365.86
2023-07-23,19,SP15,Wind,1385.13
2023-07-23,20,SP15,Wind,1375.1
2023-07-23,21,SP15,Wind,1361.6
2023-07-23,22,SP15,Wind,1328.18
2023-07-23,23,SP15,Wind,1273.95
2023-07-23,24,SP15,Wind,1212.48
2023-07-24,2,SP15,Wind,759.17
2023-07-24,3,SP15,Wind,674.01
2023-07-24,4,SP15,Wind,585.81
2023-07-24,5,SP15,Wind,480.78
2023-07-24,6,SP15,Wind,366.69
2023-07-24,7,SP15,Wind,263.63
2023-07-24,8,SP15,Wind,187.21
2023-07-24,9,SP15,Wind,155.88
2023-07-24,10,SP15,Wind,164.26
2023-07-24,11,SP15,Wind,209.23
2023-07-24,12,SP15,Wind,293.31
2023-07-24,13,SP15,Wind,414.59
2023-07-24,14,SP15,Wind,569.49
2023-07-24,15,SP15,Wind,756.84
2023-07-24,16,SP15,Wind,947.42
2023-07-24,17,SP15,Wind,1099.62
2023-07-24,18,SP15,Wind,1180.44
2023-07-24,19,SP15,Wind,1184.05
2023-07-24,20,SP15,Wind,1162.78
2023-07-24,21,SP15,Wind,1152.65
2023-07-24,22,SP15,Wind,1150.96
2023-07-24,23,SP15,Wind,1146.97
2023-07-24,24,SP15,Wind,1122.13
2023-07-25,2,SP15,Wind,1054.14
2023-07-25,3,SP15,Wind,957.71
2023-07-25,4,SP15,Wind,832.83
2023-07-25,5,SP15,Wind,677.22
2023-07-25,6,SP15,Wind,512.44
2023-07-25,7,SP15,Wind,365.73
2023-07-25,8,SP15,Wind,254.44
2023-07-25,9,SP15,Wind,191.14
2023-07-25,10,SP15,Wind,170.66
2023-07-25,11,SP15,Wind,196.91
2023-07-25,12,SP15,Wind,271.01
2023-07-25,13,SP15,Wind,390.31
2023-07-25,14,SP15,Wind,562.57
2023-07-25,15,SP15,Wind,777.62
2023-07-25,16,SP15,Wind,1012.88
2023-07-25,17,SP15,Wind,1212.18
2023-07-25,18,SP15,Wind,1318.54
2023-07-25,19,SP15,Wind,1340.07
2023-07-25,20,SP15,Wind,1325.78
2023-07-25,21,SP15,Wind,1310.15
2023-07-25,22,SP15,Wind,1289.36
2023-07-25,23,SP15,Wind,1254.09
2023-07-25,24,SP15,Wind,1220.63
2023-07-26,2,SP15,Wind,1341.37
2023-07-26,3,SP15,Wind,1248.9
2023-07-26,4,SP15,Wind,1129.44
2023-07-26,5,SP15,Wind,974.86
2023-07-26,6,SP15,Wind,801.8
2023-07-26,7,SP15,Wind,622.0
2023-07-26,8,SP15,Wind,462.49
2023-07-26,9,SP15,Wind,357.28
2023-07-26,10,SP15,Wind,319.11
2023-07-26,11,SP15,Wind,356.61
2023-07-26,12,SP15,Wind,472.76
2023-07-26,13,SP15,Wind,661.18
2023-07-26,14,SP15,Wind,905.03
2023-07-26,15,SP15,Wind,1185.12
2023-07-26,16,SP15,Wind,1452.69
2023-07-26,17,SP15,Wind,1652.57
2023-07-26,18,SP15,Wind,1755.65
2023-07-26,19,SP15,Wind,1782.35
2023-07-26,20,SP15,Wind,1774.97
2023-07-26,21,SP15,Wind,1744.24
2023-07-26,22,SP15,Wind,1704.17
2023-07-26,23,SP15,Wind,1661.75
2023-07-26,24,SP15,Wind,1620.48
2023-07-27,2,SP15,Wind,1338.87
2023-07-27,3,SP15,Wind,1269.92
2023-07-27,4,SP15,Wind,1173.66
2023-07-27,5,SP15,Wind,1038.26
2023-07-27,6,SP15,Wind,868.35
2023-07-27,7,SP15,Wind,688.56
2023-07-27,8,SP15,Wind,521.06
2023-07-27,9,SP15,Wind,404.36
2023-07-27,10,SP15,Wind,353.29
2023-07-27,11,SP15,Wind,368.19
2023-07-27,12,SP15,Wind,455.92
2023-07-27,13,SP15,Wind,600.46
2023-07-27,14,SP15,Wind,794.65
2023-07-27,15,SP15,Wind,1033.36
2023-07-27,16,SP15,Wind,1274.76
2023-07-27,17,SP15,Wind,1463.06
2023-07-27,18,SP15,Wind,1570.09
2023-07-27,19,SP15,Wind,1618.78
2023-07-27,20,SP15,Wind,1652.97
2023-07-27,21,SP15,Wind,1667.97
2023-07-27,22,SP15,Wind,1653.14
2023-07-27,23,SP15,Wind,1612.33
2023-07-27,24,SP15,Wind,1567.43
2023-07-28,2,SP15,Wind,1679.32
2023-07-28,3,SP15,Wind,1610.71
2023-07-28,4,SP15,Wind,1508.75
2023-07-28,5,SP15,Wind,1352.46
2023-07-28,6,SP15,Wind,1144.43
2023-07-28,7,SP15,Wind,910.07
2023-07-28,8,SP15,Wind,691.3
2023-07-28,9,SP15,Wind,536.69
2023-07-28,10,SP15,Wind,454.51
2023-07-28,11,SP15,Wind,449.17
2023-07-28,12,SP15,Wind,528.47
2023-07-28,13,SP15,Wind,682.78
2023-07-28,14,SP15,Wind,888.79
2023-07-28,15,SP15,Wind,1129.26
2023-07-28,16,SP15,Wind,1372.6
2023-07-28,17,SP15,Wind,1580.2
2023-07-28,18,SP15,Wind,1720.11
2023-07-28,19,SP15,Wind,1802.23
2023-07-28,20,SP15,Wind,1862.36
2023-07-28,21,SP15,Wind,1904.25
2023-07-28,22,SP15,Wind,1902.48
2023-07-28,23,SP15,Wind,1851.15
2023-07-28,24,SP15,Wind,1791.65
2023-07-29,2,SP15,Wind,2149.51
2023-07-29,3,SP15,Wind,2058.35
2023-07-29,4,SP15,Wind,1951.39
2023-07-29,5,SP15,Wind,1802.5
2023-07-29,6,SP15,Wind,1598.56
2023-07-29,7,SP15,Wind,1354.69
2023-07-29,8,SP15,Wind,1110.61
2023-07-29,9,SP15,Wind,911.88
2023-07-29,10,SP15,Wind,784.17
2023-07-29,11,SP15,Wind,749.32
2023-07-29,12,SP15,Wind,817.26
2023-07-29,13,SP15,Wind,982.92
2023-07-29,14,SP15,Wind,1222.14
2023-07-29,15,SP15,Wind,1516.82
2023-07-29,16,SP15,Wind,1829.76
2023-07-29,17,SP15,Wind,2113.07
2023-07-29,18,SP15,Wind,2324.48
2023-07-29,19,SP15,Wind,2456.36
2023-07-29,20,SP15,Wind,2544.62
2023-07-29,21,SP15,Wind,2594.77
2023-07-29,22,SP15,Wind,2579.08
2023-07-29,23,SP15,Wind,2503.39
2023-07-29,24,SP15,Wind,2416.95
2023-07-30,2,SP15,Wind,2098.14
2023-07-30,3,SP15,Wind,2000.47
2023-07-30,4,SP15,Wind,1887.88
2023-07-30,5,SP15,Wind,1736.73
2023-07-30,6,SP15,Wind,1518.24
2023-07-30,7,SP15,Wind,1239.76
2023-07-30,8,SP15,Wind,954.56
2023-07-30,9,SP15,Wind,734.85
2023-07-30,10,SP15,Wind,608.12
2023-07-30,11,SP15,Wind,573.43
2023-07-30,12,SP15,Wind,627.48
2023-07-30,13,SP15,Wind,766.05
2023-07-30,14,SP15,Wind,971.88
2023-07-30,15,SP15,Wind,1232.27
2023-07-30,16,SP15,Wind,1516.98
2023-07-30,17,SP15,Wind,1772.97
2023-07-30,18,SP15,Wind,1945.98
2023-07-30,19,SP15,Wind,2036.33
2023-07-30,20,SP15,Wind,2095.05
2023-07-30,21,SP15,Wind,2126.96
2023-07-30,22,SP15,Wind,2096.43
2023-07-30,23,SP15,Wind,2005.0
2023-07-30,24,SP15,Wind,1896.65
2023-07-31,2,SP15,Wind,1666.46
2023-07-31,3,SP15,Wind,1593.65
2023-07-31,4,SP15,Wind,1486.36
2023-07-31,5,SP15,Wind,1311.62
2023-07-31,6,SP15,Wind,1067.71
2023-07-31,7,SP15,Wind,793.67
2023-07-31,8,SP15,Wind,556.73
2023-07-31,9,SP15,Wind,396.55
2023-07-31,10,SP15,Wind,310.87
2023-07-31,11,SP15,Wind,302.91
2023-07-31,12,SP15,Wind,361.51
2023-07-31,13,SP15,Wind,476.3
2023-07-31,14,SP15,Wind,646.19
2023-07-31,15,SP15,Wind,869.84
2023-07-31,16,SP15,Wind,1111.32
2023-07-31,17,SP15,Wind,1322.86
2023-07-31,18,SP15,Wind,1461.81
2023-07-31,19,SP15,Wind,1536.07
2023-07-31,20,SP15,Wind,1590.59
2023-07-31,21,SP15,Wind,1629.82
2023-07-31,22,SP15,Wind,1629.53
2023-07-31,23,SP15,Wind,1570.13
2023-07-31,24,SP15,Wind,1477.82
2023-08-01,2,SP15,Wind,1446.1
2023-08-01,3,SP15,Wind,1325.27
2023-08-01,4,SP15,Wind,1176.95
2023-08-01,5,SP15,Wind,982.47
2023-08-01,6,SP15,Wind,751.6
2023-08-01,7,SP15,Wind,533.07
2023-08-01,8,SP15,Wind,364.49
2023-08-01,9,SP15,Wind,260.81
2023-08-01,10,SP15,Wind,221.18
2023-08-01,11,SP15,Wind,242.24
2023-08-01,12,SP15,Wind,321.5
2023-08-01,13,SP15,Wind,458.66
2023-08-01,14,SP15,Wind,656.28
2023-08-01,15,SP15,Wind,907.26
2023-08-01,16,SP15,Wind,1175.45
2023-08-01,17,SP15,Wind,1401.94
2023-08-01,18,SP15,Wind,1547.22
2023-08-01,19,SP15,Wind,1622.2
2023-08-01,20,SP15,Wind,1665.18
2023-08-01,21,SP15,Wind,1697.21
2023-08-01,22,SP15,Wind,1703.46
2023-08-01,23,SP15,Wind,1666.17
2023-08-01,24,SP15,Wind,1599.35
2023-08-02,2,SP15,Wind,1241.2
2023-08-02,3,SP15,Wind,1128.71
2023-08-02,4,SP15,Wind,1003.07
2023-08-02,5,SP15,Wind,845.95
2023-08-02,6,SP15,Wind,671.91
2023-08-02,7,SP15,Wind,516.35
2023-08-02,8,SP15,Wind,388.15
2023-08-02,9,SP15,Wind,297.25
2023-08-02,10,SP15,Wind,266.99
2023-08-02,11,SP15,Wind,297.1
2023-08-02,12,SP15,Wind,374.02
2023-08-02,13,SP15,Wind,502.61
2023-08-02,14,SP15,Wind,681.19
2023-08-02,15,SP15,Wind,903.1
2023-08-02,16,SP15,Wind,1134.17
2023-08-02,17,SP15,Wind,1323.14
2023-08-02,18,SP15,Wind,1440.08
2023-08-02,19,SP15,Wind,1498.39
2023-08-02,20,SP15,Wind,1537.48
2023-08-02,21,SP15,Wind,1571.57
2023-08-02,22,SP15,Wind,1582.95
2023-08-02,23,SP15,Wind,1548.59
2023-08-02,24,SP15,Wind,1475.28
2023-08-03,2,SP15,Wind,1697.74
2023-08-03,3,SP15,Wind,1568.7
2023-08-03,4,SP15,Wind,1419.39
2023-08-03,5,SP15,Wind,1235.18
2023-08-03,6,SP15,Wind,1015.87
2023-08-03,7,SP15,Wind,787.24
2023-08-03,8,SP15,Wind,581.67
2023-08-03,9,SP15,Wind,434.53
2023-08-03,10,SP15,Wind,348.73
2023-08-03,11,SP15,Wind,329.37
2023-08-03,12,SP15,Wind,378.4
2023-08-03,13,SP15,Wind,484.04
2023-08-03,14,SP15,Wind,645.39
2023-08-03,15,SP15,Wind,860.91
2023-08-03,16,SP15,Wind,1100.7
2023-08-03,17,SP15,Wind,1322.09
2023-08-03,18,SP15,Wind,1484.49
2023-08-03,19,SP15,Wind,1604.22
2023-08-03,20,SP15,Wind,1736.54
2023-08-03,21,SP15,Wind,1873.14
2023-08-03,22,SP15,Wind,1961.88
2023-08-03,23,SP15,Wind,1973.24
2023-08-03,24,SP15,Wind,1923.47
2023-08-04,2,SP15,Wind,2006.23
2023-08-04,3,SP15,Wind,1850.27
2023-08-04,4,SP15,Wind,1660.85
2023-08-04,5,SP15,Wind,1434.55
2023-08-04,6,SP15,Wind,1177.95
2023-08-04,7,SP15,Wind,908.02
2023-08-04,8,SP15,Wind,664.63
2023-08-04,9,SP15,Wind,485.29
2023-08-04,10,SP15,Wind,370.72
2023-08-04,11,SP15,Wind,333.92
2023-08-04,12,SP15,Wind,374.18
2023-08-04,13,SP15,Wind,475.97
2023-08-04,14,SP15,Wind,641.77
2023-08-04,15,SP15,Wind,879.93
2023-08-04,16,SP15,Wind,1168.41
2023-08-04,17,SP15,Wind,1448.31
2023-08-04,18,SP15,Wind,1661.4
2023-08-04,19,SP15,Wind,1809.02
2023-08-04,20,SP15,Wind,1931.77
2023-08-04,21,SP15,Wind,2037.79
2023-08-04,22,SP15,Wind,2097.11
2023-08-04,23,SP15,Wind,2081.18
2023-08-04,24,SP15,Wind,2006.44
2023-08-05,2,SP15,Wind,1985.77
